Episode,TotalReward,Steps,AvgReward,AvgSteps,Epsilon,BestNetworkLen,Loss
3400,-10.0,25,-10.0,25.0,0.03331654581133795,18,0.0020
3450,-10.0,25,-10.0,25.0,0.031690885887828896,18,0.0015
3500,-10.0,25,-10.0,25.0,0.030144549019052724,18,0.0041
3550,-10.0,25,-10.0,25.0,0.028673664686384246,18,0.0031
3600,-10.0,25,-10.0,25.0,0.027274551230723157,18,0.0017
3650,-10.0,25,-10.0,25.0,0.02594370663721214,18,0.0075
3700,-10.0,25,-10.0,25.0,0.024677799769608873,18,0.0028
3750,-10.0,25,-10.0,25.0,0.023473662032371355,18,0.0037
3800,-10.0,25,-10.0,25.0,0.022328279439586606,18,0.0049
3850,-10.0,25,-10.0,25.0,0.021238785070890828,18,0.0006
3900,-10.0,25,-10.0,25.0,0.02020245189549843,18,0.0018
3950,-10.0,25,-10.0,25.0,0.019216685946377897,18,0.0027
4000,-10.0,25,-10.0,25.0,0.018279019827489446,18,0.0013
4050,-10.0,25,-10.0,25.0,0.017387106537833076,18,0.0009
4100,-10.0,25,-10.0,25.0,0.016538713596848224,18,0.0012
4150,-10.0,25,-10.0,25.0,0.0157317174564608,18,0.0011
4200,-10.0,25,-10.0,25.0,0.014964098185791003,18,0.0010
4250,-10.0,25,-10.0,25.0,0.014233934415217388,18,0.0009
4300,-10.0,25,-10.0,25.0,0.013539398527142203,18,0.0006
4350,-10.0,25,-10.0,25.0,0.012878752081420258,18,0.0011
4400,-10.0,25,-10.0,25.0,0.012250341464001188,18,0.0009
4450,-10.0,25,-10.0,25.0,0.01165259374789339,18,0.0007
4500,-10.0,25,-10.0,25.0,0.011084012756089733,18,0.0005
4550,-10.0,25,-10.0,25.0,0.01054317531660025,18,0.0016
4600,-10.0,25,-10.0,25.0,0.010028727700218176,18,0.0014
4650,-10.0,25,-10.0,25.0,0.01,18,0.0011
4700,-10.0,25,-10.0,25.0,0.01,18,0.0009
4750,-10.0,25,-10.0,25.0,0.01,18,0.0014
4800,-10.0,25,-10.0,25.0,0.01,18,0.0006
4850,-10.0,25,-10.0,25.0,0.01,18,0.0013
4900,-10.0,25,-10.0,25.0,0.01,18,0.0005
4950,-10.0,25,-10.0,25.0,0.01,18,0.0003
5000,-10.0,25,-10.0,25.0,0.01,18,0.0006
