Episode,TotalReward,Steps,AvgReward,AvgSteps,Epsilon,BestNetworkLen,Loss
4000,-10.0,35,-10.0,35.0,0.13526760995605422,33,0.0017
4050,-10.0,35,-10.0,35.0,0.1319270159451434,33,0.0044
4100,-10.0,35,-10.0,35.0,0.12866892186418147,33,0.0021
4150,-10.0,35,-10.0,35.0,0.12549129027958048,33,0.0013
4200,-10.0,35,-10.0,35.0,0.12239213407459068,33,0.0008
4250,-10.0,35,-10.0,35.0,0.11936951520666646,33,0.0024
4300,-10.0,35,-10.0,35.0,0.1164215434955208,33,0.0017
4350,-10.0,35,-10.0,35.0,0.11354637544110997,33,0.0011
4400,-10.0,35,-10.0,35.0,0.11074221307080971,33,0.0022
4450,-10.0,35,-10.0,35.0,0.1080073028150614,33,0.0023
4500,-10.0,35,-10.0,35.0,0.10533993441078586,33,0.0014
4550,-10.0,35,-10.0,35.0,0.10273843983187857,33,0.0023
4600,-10.0,35,-10.0,35.0,0.1002011922461172,33,0.0018
4650,-10.0,35,-10.0,35.0,0.09772660499783015,33,0.0015
4700,-10.0,35,-10.0,35.0,0.09531313061568897,33,0.0019
4750,-10.0,35,-10.0,35.0,0.09295925984500425,33,0.0005
4800,-10.0,35,-10.0,35.0,0.09066352070392071,33,0.0006
4850,-10.0,35,-10.0,35.0,0.08842447756292034,33,0.0006
4900,-10.0,35,-10.0,35.0,0.08624073024705824,33,0.0004
4950,-10.0,35,-10.0,35.0,0.0841109131603698,33,0.0007
5000,-10.0,35,-10.0,35.0,0.0820336944319021,33,0.0032
