Episode,TotalReward,Steps,AvgReward,AvgSteps,Epsilon,BestNetworkLen,Loss
4400,10.0,10,9.414452214452215,10.34,0.01,10,0.0015
4450,10.0,10,9.488311688311688,10.24,0.01,10,0.0123
4500,10.0,10,9.52051282051282,10.2,0.01,10,0.0234
4550,10.0,10,9.345188145188146,10.42,0.01,10,0.0012
4600,10.0,10,9.868997668997668,10.18,0.01,10,0.0024
4650,10.0,10,8.967532467532468,10.52,0.01,10,0.0039
4700,10.0,10,9.824675324675324,10.22,0.01,10,0.0039
4750,10.0,10,9.863369963369964,10.18,0.01,10,0.0125
4800,10.0,10,9.533333333333333,10.18,0.01,10,0.0009
4850,10.0,10,9.915151515151514,10.1,0.01,10,0.0013
4900,10.0,10,9.481818181818182,10.24,0.01,10,0.0081
4950,10.0,10,9.548484848484849,10.16,0.01,10,0.0027
5000,7.6923076923076925,13,8.93003663003663,10.58,0.01,10,0.0079
