Episode,TotalReward,Steps,AvgReward,AvgSteps,Epsilon,BestNetworkLen,Loss
1600,-10.0,15,-7.232234432234431,14.8,0.01,11,0.0699
1650,6.666666666666667,15,2.518315018315019,14.64,0.01,11,0.0335
1700,6.666666666666667,15,6.0,15.0,0.01,11,0.0161
1750,9.090909090909092,11,4.595004995004995,13.86,0.01,11,0.0987
1800,7.142857142857143,14,7.307326007326009,13.1,0.01,11,0.1420
1850,8.333333333333334,12,8.120879120879122,12.34,0.01,11,0.0195
1900,-10.0,15,7.563369963369963,12.18,0.01,11,0.0179
1950,8.333333333333334,12,7.92051282051282,12.14,0.01,11,0.0195
2000,8.333333333333334,12,8.3,12.06,0.01,11,0.0225
2050,8.333333333333334,12,7.535897435897437,12.76,0.01,11,0.0214
2100,8.333333333333334,12,7.941025641025641,12.1,0.01,11,0.0076
2150,7.142857142857143,14,-0.5289377289377287,14.08,0.01,11,0.0047
2200,7.142857142857143,14,3.0,14.3,0.01,11,0.0077
2250,-10.0,15,-6.901831501831502,14.8,0.01,11,0.0172
2300,7.142857142857143,14,5.643589743589745,13.72,0.01,11,0.1031
2350,8.333333333333334,12,5.536996336996338,13.92,0.01,11,0.0647
2400,7.142857142857143,14,6.956776556776558,13.76,0.01,11,0.0630
2450,8.333333333333334,12,6.3,13.16,0.01,11,0.0230
2500,8.333333333333334,12,4.16007326007326,13.44,0.01,11,0.0274
2550,8.333333333333334,12,6.8527472527472515,12.82,0.01,11,0.0961
2600,7.6923076923076925,13,6.082917082917083,13.58,0.01,11,0.1002
2650,6.666666666666667,15,3.528205128205128,13.96,0.01,11,0.0509
2700,7.6923076923076925,13,4.690842490842491,13.64,0.01,11,0.0366
2750,7.6923076923076925,13,5.2274725274725276,13.3,0.01,11,0.0584
2800,7.6923076923076925,13,5.8970695970695965,13.26,0.01,11,0.0294
2850,7.142857142857143,14,1.7201465201465203,14.22,0.01,11,0.0266
2900,-10.0,15,-7.950915750915751,14.9,0.01,11,0.0516
2950,8.333333333333334,12,5.213186813186813,13.9,0.01,11,0.0523
3000,7.142857142857143,14,7.051648351648352,14.22,0.01,11,0.0299
3050,8.333333333333334,12,5.892307692307692,13.34,0.01,11,0.0896
3100,8.333333333333334,12,7.408791208791208,13.02,0.01,11,0.0439
3150,7.6923076923076925,13,4.782051282051282,14.12,0.01,11,0.0843
3200,7.6923076923076925,13,4.795970695970696,13.46,0.01,11,0.0107
3250,7.142857142857143,14,6.983183483183484,13.78,0.01,11,0.0311
3300,-10.0,15,6.872460872460874,12.82,0.01,11,0.0345
3350,8.333333333333334,12,8.527705627705627,11.36,0.01,11,0.0710
3400,9.090909090909092,11,8.872027972027972,11.34,0.01,11,0.0259
3450,8.333333333333334,12,7.304329004329004,13.28,0.01,11,0.0345
3500,8.333333333333334,12,8.13869463869464,12.42,0.01,11,0.0211
3550,9.090909090909092,11,7.842424242424243,12.48,0.01,11,0.0293
3600,7.142857142857143,14,9.012987012987015,11.12,0.01,11,0.0037
3650,9.090909090909092,11,8.181818181818182,11.4,0.01,11,0.0052
3700,9.090909090909092,11,7.842857142857143,11.4,0.01,11,0.0022
3750,-10.0,15,2.1705627705627712,14.16,0.01,11,0.0206
3800,-10.0,15,-9.666666666666666,15.0,0.01,11,0.0154
3850,-10.0,15,-10.0,15.0,0.01,11,0.0316
3900,-10.0,15,-10.0,15.0,0.01,11,0.0086
3950,-10.0,15,-8.666666666666666,15.0,0.01,11,0.0213
4000,-10.0,15,-10.0,15.0,0.01,11,0.0106
4050,-10.0,15,-8.666666666666666,15.0,0.01,11,0.1127
4100,-10.0,15,-9.666666666666668,15.0,0.01,11,0.0090
4150,-10.0,15,-10.0,15.0,0.01,11,0.0081
4200,-10.0,15,-10.0,15.0,0.01,11,0.0342
4250,-10.0,15,-8.933333333333332,14.88,0.01,11,0.0124
4300,-10.0,15,-9.666666666666668,15.0,0.01,11,0.0177
4350,-10.0,15,-8.666666666666666,15.0,0.01,11,0.0356
4400,-10.0,15,-9.314285714285715,14.96,0.01,11,0.0776
4450,7.142857142857143,14,-7.647619047619047,14.96,0.01,11,0.0405
4500,-10.0,15,-9.323809523809524,14.98,0.01,11,0.0735
4550,-10.0,15,-8.63809523809524,14.94,0.01,11,0.0074
4600,6.666666666666667,15,-7.276190476190476,14.88,0.01,11,0.0116
4650,-10.0,15,-8.617582417582419,14.9,0.01,11,0.0391
4700,-10.0,15,-9.666666666666666,15.0,0.01,11,0.0109
4750,-10.0,15,-7.123809523809523,14.62,0.01,11,0.0094
4800,-10.0,15,-8.93100233100233,14.88,0.01,11,0.0289
4850,-10.0,15,-9.666666666666666,15.0,0.01,11,0.0121
4900,-10.0,15,-10.0,15.0,0.01,11,0.0180
4950,-10.0,15,-10.0,15.0,0.01,11,0.0357
5000,-10.0,15,-10.0,15.0,0.01,11,0.0166
